timestamp,ground_truth,markers,range,filtered
2024-08-27 12:19:49.300,0.0006848037765951332,-0.0723443571231529,-0.0066261174170308,-0.0375409451726783
2024-08-27 12:19:49.400,0.0006760754818471667,-0.0723443571231529,0.0044821157570822,-0.0394244008821627
2024-08-27 12:19:49.500,0.0006684344513866333,-0.07219047825805387,-2.5769978681233717e-05,-0.0345136692279497
2024-08-27 12:19:49.600,0.0006543163063395333,-0.07219047825805387,0.0021733747217341,-0.0358277368448463
2024-08-27 12:19:49.700,0.0006416193112782333,-0.0718827205278558,0.0019318749951269,-0.0351030015505705
2024-08-27 12:19:49.800,0.0006389520732756333,-0.0718827205278558,-0.0032320320773964,-0.0349075437504544
2024-08-27 12:19:49.900,0.0006110768632216667,-0.0718827205278558,-0.0026647215617249,-0.03711142552704
2024-08-27 12:19:50.000,0.0005946777370908,-0.0718827205278558,-0.005928192149275,-0.0372436223565424
2024-08-27 12:19:50.100,0.0005835156406884,-0.0718827205278558,-0.0013608704391364,-0.0386595478236291
2024-08-27 12:19:50.200,0.0005786870966432,-0.0718827205278558,-0.003566035005882,-0.0369519796404853
2024-08-27 12:19:50.300,0.0005747496138592334,-0.0718827205278558,-0.0102315118635432,-0.0375989968809637
2024-08-27 12:19:50.400,0.0005649066556717667,-0.0718827205278558,-0.0013654468988341,-0.0405386006812242
2024-08-27 12:19:50.500,0.0005540903964267667,-0.07188272052785577,-0.000899489134566,-0.0372749067893074
2024-08-27 12:19:50.600,0.0005549687908118333,-0.072512272595094,0.0013977146738151,-0.0365195144581257
2024-08-27 12:19:50.700,0.0005363616268839333,-0.0718827205278557,-0.001199316463008,-0.0354196558563955
2024-08-27 12:19:50.800,0.0005340450593174334,-0.07251227259509394,0.0051990667170841,-0.0363342317462215
2024-08-27 12:19:50.900,0.0005230283318452333,-0.0718827205278557,-0.0017747274656217,-0.033786230633685
2024-08-27 12:19:51.000,0.0005132288544699,-0.07152634678687053,0.0052873536436441,-0.0360785253909319
2024-08-27 12:19:51.100,0.00047552170098466665,-0.058838477280319434,0.0071486008980454,-0.0334874973724279
2024-08-27 12:19:51.200,0.000476943969629,-0.0338191120082021,0.0006447296411303,-0.0164003701166012
2024-08-27 12:19:51.300,0.0004700736317983333,-0.04632879464426076,-0.0018432547875145,-0.0321109661159921
2024-08-27 12:19:51.400,0.0004698510921029334,-0.0338191120082021,0.0010403586029488,-0.020003678302571
2024-08-27 12:19:51.500,0.0004582790936581,-0.0338191120082021,0.005143613777231,-0.0167322897381438
2024-08-27 12:19:51.600,0.0004360900738162,-0.0338191120082021,-0.0030916444798205,-0.0144638078074765
2024-08-27 12:19:51.700,0.00040966506096686673,-0.0338191120082021,-0.003678546057442,-0.0175801301466789
2024-08-27 12:19:51.800,0.00042210934066096666,-0.0338191120082021,-0.0019642113661064,-0.018381876667734
2024-08-27 12:19:51.900,0.0004002605723935,-0.0338191120082021,-0.0023998363534475,-0.0178116288132189
2024-08-27 12:19:52.000,0.00039235847623473333,-0.0338191120082021,0.0022728637812057,-0.0179133911035314
2024-08-27 12:19:52.100,0.0003875672198238333,-0.0338191120082021,-0.0013777324614861,-0.0159714474082434
2024-08-27 12:19:52.200,0.0003778266524596,-0.0338191120082021,-0.0021093169131806,-0.017195578085131
2024-08-27 12:19:52.300,0.0003613614733133,-0.0338191120082021,-0.0084352027967523,-0.0177267083547042
2024-08-27 12:19:52.400,0.00033021980760445,-0.0338191120082021,-0.0032705664881151,-0.0204993853767855
2024-08-27 12:19:52.500,0.0003342501474646667,-0.0236515553530649,0.0011966933609364,-0.0059186403961288
2024-08-27 12:19:52.600,0.00032455381256019995,-0.013483998697927699,-0.0010850227012752,-0.0015579080710291
2024-08-27 12:19:52.700,0.00031375601315686665,-0.0033164420427905,0.0010667632941282,-0.0146843091959883
2024-08-27 12:19:52.800,0.0002913554167861333,-0.0033164420427905,-0.0075249811754483,-0.0031551031058256
2024-08-27 12:19:52.900,0.0002714992799462334,-0.0033164420427905,0.0019865177753085,-0.0048300962875109
2024-08-27 12:19:53.000,0.0002698165586041,-0.0033164420427905,0.0043842742169297,-0.0011208794886652
2024-08-27 12:19:53.100,0.0002552469886068334,-0.0033164420427905,-0.0077982420083552,0.0005043270194029
2024-08-27 12:19:53.200,0.00024389273343223332,-0.0033164420427905,-0.0012872109024347,-0.0043847352622868
2024-08-27 12:19:53.300,0.00024107167258153334,-0.0033164420427905,-0.001424318918158,-0.0024882170435456
2024-08-27 12:19:53.400,0.0002233426796814,-0.0033164420427905,0.0053230654470247,-0.0022364967582217
2024-08-27 12:19:53.500,0.0002112626696817,-0.0033164420427905,-0.0032268458265154,0.0006411641980671
2024-08-27 12:19:53.600,0.00019198515741076667,-0.0033164420427892,-0.0015999074169777,-0.002492975106483
2024-08-27 12:19:53.700,0.00017378561607366667,-0.0033164420427900664,0.0034710318927826,-0.0023548020247799
2024-08-27 12:19:53.800,0.00019521156691329998,-0.0033164420427896336,0.0046741244928384,-0.0002002759764588
2024-08-27 12:19:53.900,0.00017815033086713333,-0.0033164420427900664,0.0017459995983891,0.0006646620764551
2024-08-27 12:19:54.000,0.00016997007385106665,-0.0033164420427900664,0.0018581375134435,-0.0004361101764422
2024-08-27 12:19:54.100,0.0001567766817797667,-0.0033164420427905,0.002468680189441,-0.0005874745850371
2024-08-27 12:19:54.200,0.0001430781087347,-0.0033218032884357335,-0.0057434825181405,-0.0003643881937458
2024-08-27 12:19:54.300,0.00012178383497349999,-0.0033325257797273,-0.0027098138187484,-0.0038019482223945
2024-08-27 12:19:54.400,0.0001201742265424,-0.023568129231111165,-0.0037764931645979,-0.0159363911593773
2024-08-27 12:19:54.500,0.00010724910192588626,-0.0235681292311108,0.0021824852090543,-0.0056355386000297
2024-08-27 12:19:54.600,9.617465248319591e-05,-0.0336859309568031,-0.0109235742266074,-0.0141700019033734
2024-08-27 12:19:54.700,8.269610909531859e-05,-0.0336859309568031,0.0010005688145569,-0.0211559133557456
2024-08-27 12:19:54.800,6.817315943052904e-05,-0.0336859309568031,0.0010005688145569,-0.0172979621213386
2024-08-27 12:19:54.900,5.3125287154879665e-05,-0.0336859309568031,-0.0025002589040126,-0.0181008879416975
2024-08-27 12:19:55.000,4.562077436620626e-05,-0.0336859309568031,-0.0027273212548693,-0.0183210106935141
2024-08-27 12:19:55.100,3.8326639863287916e-05,-0.0336859309568031,0.0040793824980428,-0.0154721159331521
2024-08-27 12:19:55.200,3.5307285801404e-05,-0.0336859309568031,-0.002216226991157,-0.0176346348481275
2024-08-27 12:19:55.300,2.002810356434755e-05,-0.045833664129511696,-0.0029394969747764,-0.0183012795546288
2024-08-27 12:19:55.400,1.6547596850102764e-05,-0.0701291304749289,0.0177698726765474,-0.0250493968315232
2024-08-27 12:19:55.500,-2.75703987770252e-05,-0.06003570871248163,-0.0027114299416218,-0.0348360721932527
2024-08-27 12:19:55.600,-0.0010131633067515333,-0.03326242046910633,-0.0034537493528691,-0.024010645844123
2024-08-27 12:19:55.700,-0.0020031261066375664,-0.0307426330524741,0.0017171983596077,-0.0264417644130581
2024-08-27 12:19:55.800,-0.002636558309149833,-0.01973924956581737,-0.0042631511870738,-0.0202927766743151
2024-08-27 12:19:55.900,-0.0037985444586387503,-0.04391038344307754,-0.000151359667447,-0.015062689581729
2024-08-27 12:19:56.000,-0.0051004125366625,-0.027123110810858202,-0.0179172625276909,-0.0004698486331448
2024-08-27 12:19:56.100,-0.005766553390620467,-0.0773473404171175,-0.0053576329843527,-0.0347500558691852
2024-08-27 12:19:56.200,-0.0068275553661593,-0.039130281163552195,-0.0011208216241987,-0.0354077834098209
