timestamp,ground_truth,markers,range,filtered
1724700772.1442254,,,-0.0010322126463819712,
1724700772.3343415,,,-0.01266913029954398,
1724700772.5092506,,,0.0017100119322986543,
1724700772.70753,,,0.0005182602406628045,
1724700772.8663533,,,-0.0011315563531752158,
1724700772.951717,0.0013763296973294814,,,
1724700772.990916,,,0.006737645591637663,
1724700772.9923103,0.0013401265700823117,,,
1724700773.0232344,,0.025505473751574862,,
1724700773.027634,,,,0.016113598407570835
1724700773.0339136,0.0013571793644944208,,,
1724700773.0664902,,0.025505473751574862,,
1724700773.0791562,0.0013379790782295231,,,
1724700773.1217914,,,-0.005718992251036941,
1724700773.122875,0.0013446739323415002,,,
1724700773.1272912,,,,0.01013992120567222
1724700773.1524246,,0.025505473751574862,,
1724700773.1646268,0.001346761852725642,,,
1724700773.207771,0.0013195561186867266,,,
1724700773.2453618,,,0.00459535021753789,
1724700773.2530649,,0.025505473751574862,,
1724700773.2580376,0.0013307666700361764,,,
1724700773.291675,0.001330204309210714,,,
1724700773.3271089,,,,0.014255629097705844
1724700773.3362098,0.0012945898252620935,,,
1724700773.357942,,0.025505473751574862,,
1724700773.372078,,,-0.0009150419786929627,
1724700773.3793807,0.0013345922126504206,,,
1724700773.4215105,0.0013091514348966271,,,
1724700773.4275587,,,,0.012462918884047212
1724700773.4429069,,0.025505473751574862,,
1724700773.4662023,0.0013343475596006016,,,
1724700773.5003266,,,-0.0024264687662481667,
1724700773.5056665,0.0013070088553668313,,,
1724700773.52723,,,,0.011543277885148563
1724700773.543188,,0.025505473751574862,,
1724700773.5476813,0.001314549691200817,,,
1724700773.5912213,0.0013187795875193586,,,
1724700773.6213791,,,0.0125098279545889,
1724700773.6250398,,0.025505473751574862,,
1724700773.6269152,,,,0.01788622832605393
1724700773.6328566,0.0012984110826765871,,,
1724700773.6705208,0.0013068844346975084,,,
1724700773.7017803,,0.025505473751574862,,
1724700773.7170842,0.0012875389267099635,,,
1724700773.742158,,,-0.004310822583903783,
1724700773.7549524,0.0012960523266585255,,,
1724700773.7791288,,0.025505473751574862,,
1724700773.794604,0.0012987897138438953,,,
1724700773.827447,,,,0.01170299125377268
1724700773.832867,,0.025505473751574862,,
1724700773.8376105,0.0012785196903219997,,,
1724700773.8639247,,,0.005209027114553046,
1724700773.8775885,0.0012904271292599745,,,
1724700773.9036472,,0.025505473751574862,,
1724700773.9158378,0.0012998353688757902,,,
1724700773.927694,,,,0.01474616426694475
1724700773.9585125,0.0012678340820349021,,,
1724700773.9827063,,,0.0013766702974730325,
1724700773.994267,,0.025505473751574862,,
1724700774.000265,0.0012956949120104255,,,
1724700774.0274308,,,,0.013628888787129001
1724700774.038328,0.0012612560398634898,,,
1724700774.0536766,,0.025505473751574862,,
1724700774.0807002,0.0012747002019350973,,,
1724700774.1029263,,,-1.4098268344298547e-05,
1724700774.117887,,0.025505473751574862,,
1724700774.122106,0.0012853359836313416,,,
1724700774.127117,,,,0.012850063791919773
1724700774.15956,0.0012639198900163962,,,
1724700774.1843996,,0.025505473751574862,,
1724700774.2009916,0.0012794711018413452,,,
1724700774.2220407,,,0.002744172076419023,
1724700774.227144,,,,0.013894933192982899
1724700774.249744,,0.025505473751574862,,
1724700774.254216,0.001263938288984967,,,
1724700774.2788835,0.0012645576691836524,,,
1724700774.304047,,0.025505473751574862,,
1724700774.3210716,0.0012664385824061597,,,
1724700774.3377876,,,0.006505239653023019,
1724700774.3640232,,0.025505473751574862,,
1724700774.367411,0.0012584098058985305,,,
1724700774.397395,0.0012685564479255618,,,
1724700774.426924,,0.025505473751574862,,
1724700774.4276175,,,,0.015672079074050216
1724700774.4403257,0.0012505047873769826,,,
1724700774.4551084,,,0.002625775746568006,
1724700774.4807427,0.0012551777864411306,,,
1724700774.5046034,,0.025505473751574862,,
1724700774.5196695,0.0012317422245269327,,,
1724700774.5274324,,,,0.014328703327373682
1724700774.5627651,0.0012396054854866279,,,
1724700774.5756903,,,0.004048170948403814,
1724700774.5934846,,0.02556942830316995,,
1724700774.6059792,0.001250945288121308,,,
1724700774.6273062,,,,0.014729230552632326
1724700774.6436725,0.0012326819423291724,,,
1724700774.6553197,,0.02556942830316995,,
1724700774.684665,0.001245554281455341,,,
1724700774.6952932,,,0.005371640989495661,
1724700774.7126184,,0.02556942830316995,,
1724700774.7218647,0.0012296199337233915,,,
1724700774.7272274,,,,0.015358072667234143
1724700774.766113,,0.02556942830316995,,
1724700774.7701776,0.0012306182322037174,,,
1724700774.8030996,0.0012078595910489653,,,
1724700774.8111386,,,-0.0064807193253383156,
1724700774.8278108,,,,0.010448737094478576
1724700774.829902,,0.02556942830316995,,
1724700774.849915,0.0012150435677265037,,,
1724700774.895756,,0.02556942830316995,,
1724700774.8992407,0.0012244766614868396,,,
1724700774.9339426,0.001200234920645471,,,
1724700774.9396498,,,-0.0024863384229853016,
1724700774.9603212,,0.02556942830316995,,
1724700774.9765103,0.0012083391190094162,,,
1724700775.0214322,0.0012087384155927694,,,
1724700775.0270631,,,,0.011304832308753654
1724700775.0399473,,0.02556942830316995,,
1724700775.0594997,0.0011992169828287658,,,
1724700775.0658822,,,-0.002112706001974519,
1724700775.0970283,0.0012120712528886912,,,
1724700775.120878,,0.02556942830316995,,
1724700775.1271327,,,,0.011614904680626549
1724700775.1422272,0.0011918009503029126,,,
1724700775.1779327,,0.02556942830316995,,
1724700775.1832643,,,0.0026456733839661985,
1724700775.1847184,0.0011982213981420742,,,
1724700775.2258134,0.0011783913578904404,,,
1724700775.2275481,,,,0.013683886710891158
1724700775.2425406,,0.02556942830316995,,
1724700775.2739475,0.0011911896695790958,,,
1724700775.3098397,,,0.0013008662421809137,
1724700775.3113096,,0.023460819524935575,,
1724700775.3179164,0.0011660189955913225,,,
1724700775.3273609,,,,0.012579324475013571
1724700775.3578267,0.001182596104664313,,,
1724700775.3750613,,0.023460819524935575,,
1724700775.4013155,0.0011881998622191858,,,
1724700775.4329808,,0.023460819524935575,,
1724700775.4367313,,,0.008146631856876753,
1724700775.4430842,0.001165738897494606,,,
1724700775.483003,0.0011849051168368874,,,
1724700775.4997654,,0.023460819524935575,,
1724700775.527182,,,,0.01528492237128785
1724700775.5339148,0.0011645007176026567,,,
1724700775.5665693,,,-0.0016322566152542394,
1724700775.5714736,0.0011672193374270279,,,
1724700775.5820076,,0.023460819524935575,,
1724700775.6095524,0.001183110681637345,,,
1724700775.6272514,,,,0.011614633607649655
1724700775.6600554,,0.023460819524935575,,
1724700775.6649082,0.0011553066873402074,,,
1724700775.6847017,,,-0.004917016688695739,
1724700775.693433,0.0011694189939204236,,,
1724700775.7182508,,0.023460819524935575,,
1724700775.727386,,,,0.00960113897598153
1724700775.7351673,0.0011358686142406427,,,
1724700775.7766454,,0.023460819524935575,,
1724700775.7804997,0.001143107750773531,,,
1724700775.806278,,,0.008571123632211285,
1724700775.8173957,0.0011480399472114655,,,
1724700775.8275046,,,,0.014960009595732082
1724700775.8365061,,0.023460819524935575,,
1724700775.8575976,0.001140675439109451,,,
1724700775.9035327,,0.023460819524935575,,
1724700775.9072554,0.0011375583635855335,,,
1724700775.927083,,,0.0013863347782831386,
1724700775.9398658,0.0011369784730463905,,,
1724700775.9689076,,0.023460819524935575,,
1724700775.979851,0.001125189661473236,,,
1724700776.0222642,0.0011475776009994831,,,
1724700776.027052,,,,0.01284166583912746
1724700776.041447,,0.023460819524935575,,
1724700776.0468884,,,-0.0012190317972676033,
1724700776.0606475,0.001108025659215528,,,
1724700776.1028762,0.0011215752445341565,,,
1724700776.1262026,,0.023460819524935575,,
1724700776.1282756,,,,0.011378900243616204
1724700776.1738076,0.0011178756200047602,,,
1724700776.1748059,,,0.0009154630080301795,
1724700776.1995385,,0.023460819524935575,,
1724700776.2271938,,,,0.012032629637258362
1724700776.2285151,0.0011088372247822775,,,
1724700776.267726,,0.023460819524935575,,
1724700776.2720044,0.0010969739836523829,,,
1724700776.3123243,0.001102002642853428,,,
1724700776.3352015,,,-0.005289275316142629,
1724700776.3362343,,0.023460819524935575,,
1724700776.357116,0.0010952351626469792,,,
1724700776.4102004,,0.023460819524935575,,
1724700776.4146256,0.0011007623817569367,,,
1724700776.4273214,,,,0.009526134709094641
1724700776.4505444,0.0010940204838982837,,,
1724700776.465733,,,-0.0035938034259131112,
1724700776.4828494,,0.023460819524935575,,
1724700776.4941523,0.0011082602690954957,,,
1724700776.5271962,,,,0.00981770761630071
1724700776.5334966,0.0010723501986964479,,,
1724700776.5512257,,0.023460819524935575,,
1724700776.576987,0.0010871280000150918,,,
1724700776.5911407,,,0.002949125379230681,
1724700776.6229186,,0.023460819524935575,,
1724700776.6270947,0.0010897364058006787,,,
1724700776.6279945,,,,0.012635289147702738
