timestamp,ground_truth,markers,range,filtered
1724612186.2340307,,,-0.0034359778029659995,
1724612186.3340771,,,-0.0025867669881736726,
1724612186.4339468,,,-0.007540790935982007,
1724612186.5337489,,,-5.1369660747905895e-05,
1724612186.634351,,,0.0007046104016054167,
1724612186.7124026,0.0006764043508624695,,,
1724612186.7337844,,,0.004724462848615306,
1724612186.737774,,-0.002540500046675381,,
1724612186.7382858,,0.023288434939796446,,
1724612186.7469141,0.0006701702121567621,,,
1724612186.7525663,,-0.002540500046675381,,
1724612186.7529466,,0.023288434939796446,,
1724612186.7812908,0.000676847475576281,,,
1724612186.784534,,-0.002540500046675381,,
1724612186.7848604,,0.023288434939796446,,
1724612186.812113,,,,0.013999532129319783
1724612186.816023,0.000667725680472131,,,
1724612186.8200808,,-0.002540500046675381,,
1724612186.820403,,0.023288434939796446,,
1724612186.8341208,,,0.001531209069520704,
1724612186.8503,0.0006727114198881168,,,
1724612186.8566985,,-0.002540500046675381,,
1724612186.857449,,0.023288434939796446,,
1724612186.8855433,,-0.002540500046675381,,
1724612186.8859062,,0.023288434939796446,,
1724612186.8885038,0.0006466838947991604,,,
1724612186.911985,,,,0.01247664064090687
1724612186.9178855,0.0006609905083916345,,,
1724612186.9229631,,-0.002540500046675381,,
1724612186.9233449,,0.008435306225469574,,
1724612186.9340637,,,-0.0013223579029872806,
1724612186.954108,,-0.002540500046675381,,
1724612186.9547627,,0.023288434939796446,,
1724612186.956555,0.0006619289957967567,,,
1724612186.986324,0.0006602936779911417,,,
1724612186.992066,,-0.002540500046675381,,
1724612186.992391,,0.023288434939796446,,
1724612187.0118978,,,,0.011008198114839397
1724612187.0205202,,-0.002540500046675381,,
1724612187.020771,,0.008435306225469574,,
1724612187.0222993,0.0006624956685445937,,,
1724612187.034254,,,0.0008617304404758108,
1724612187.0540674,,-0.002540500046675381,,
1724612187.054435,,0.023288434939796446,,
1724612187.0568724,0.0006617028756839005,,,
1724612187.088932,,-0.002540500046675381,,
1724612187.0892215,,0.008435306225469574,,
1724612187.0912168,0.0006417196298551531,,,
