timestamp,ground_truth,markers,range,filtered
1724614336.7006757,,,-0.003462793137450273,
1724614336.8006535,,,0.0015888344652538477,
1724614336.9000673,,,-0.005520172223736252,
1724614336.9831915,0.0006527693417668345,,,
1724614337.0002792,,,0.005502654084061492,
1724614337.0031567,,-0.002540500046675381,,
1724614337.0033958,,0.023288434939796446,,
1724614337.0172853,0.0006389587459958435,,,
1724614337.0290778,,-0.002540500046675381,,
1724614337.0296962,,0.008435306225469574,,
1724614337.0518324,0.0006517875403151407,,,
1724614337.0621672,,-0.002540500046675381,,
1724614337.0626004,,0.023288434939796446,,
1724614337.0861218,0.0006349284972815283,,,
1724614337.08658,,,,0.014388435601058817
1724614337.097812,,-0.002540500046675381,,
1724614337.0981057,,0.008435306225469574,,
1724614337.1000872,,,-0.002126818342196642,
1724614337.120435,0.0006527335382360278,,,
1724614337.1290605,,-0.002540500046675381,,
1724614337.1293116,,0.008435306225469574,,
1724614337.1553166,0.0006331275786317647,,,
1724614337.1617467,,-0.002540500046675381,,
1724614337.1622798,,0.008435306225469574,,
1724614337.187036,,,,0.003594136036358042
1724614337.1890688,0.0006355481826485487,,,
1724614337.1964712,,-0.002540500046675381,,
1724614337.1968174,,0.008435306225469574,,
1724614337.2001019,,,-0.0038790081849790245,
1724614337.2237282,0.0006220851457525711,,,
1724614337.2325652,,-0.020660227544513403,,
1724614337.2329032,,-0.0006327636063930043,,
1724614337.2594292,0.0006243840133404177,,,
1724614337.2655544,,-0.020660227544513403,,
1724614337.265896,,-0.0006327636063930043,,
1724614337.2866328,,,,-0.002481647864508429
1724614337.293242,0.000615926203439976,,,
1724614337.3008614,,,0.00633401484399633,
1724614337.3012931,,-0.002540500046675381,,
1724614337.3017395,,0.008435306225469574,,
1724614337.3278139,0.0006128613731455346,,,
1724614337.332874,,-0.020660227544513403,,
1724614337.3335876,,-0.0006327636063930043,,
1724614337.3627288,0.0006217091874738401,,,
1724614337.3669138,,-0.020660227544513403,,
1724614337.3675127,,-0.0006327636063930043,,
1724614337.3865774,,,,0.0014518739974689375
1724614337.3969738,0.0006017140162128953,,,
1724614337.4005322,,,-0.00013778676097280578,
1724614337.4007804,,-0.020660227544513403,,
1724614337.4011774,,-0.0006327636063930043,,
1724614337.434217,,-0.020660227544513403,,
1724614337.4345555,,-0.0006327636063930043,,
1724614337.4357095,0.0006204119191970392,,,
1724614337.4661343,,-0.020660227544513403,,
1724614337.4663773,,-0.0006327636063930043,,
1724614337.4674683,0.0005894913979815897,,,
1724614337.4864786,,,,-0.0006020460982169795
1724614337.5003328,,,-0.003237280590034898,
1724614337.5020983,,-0.020660227544513403,,
1724614337.5023746,,-0.0006327636063930043,,
1724614337.5038474,0.000598790361199697,,,
1724614337.5376487,,-0.020660227544513403,,
1724614337.5378804,,-0.0006327636063930043,,
1724614337.5394592,0.0005959006221329943,,,
1724614337.5685794,,-0.02066022754451377,,
1724614337.5689085,,-0.0006327636063939019,,
1724614337.5707254,0.0005859019078480188,,,
1724614337.5867107,,,,-0.0021824884091086634
1724614337.600522,,,-0.009575459520575973,
