timestamp,ground_truth_timestamp,ground_truth,markers_timestamp,markers,range_timestamp,range,kalman_timestamp,filtered
1724598023.3379047,,,,,1724598023.3373728,,,
1724598023.338479,,,,,,0.00339553855820901,,
1724598023.4268587,,,1724598023.4263132,,,,,
1724598023.426983,,,,-0.02066022754451377,,,,
1724598023.4277353,,,1724598023.4270802,,,,,
1724598023.4278574,,,,-0.0006327636063939019,,,,
1724598023.4374232,,,,,1724598023.4368758,,,
1724598023.4375508,,,,,,-0.0035129280429469292,,
1724598023.4536135,,,1724598023.453112,,,,,
1724598023.453702,,,,-0.02066022754451377,,,,
1724598023.4541485,,,1724598023.4538136,,,,,
1724598023.4542458,,,,-0.0006327636063939019,,,,
1724598023.485543,,,,,,,1724598023.4850695,
1724598023.4856398,,,,,,,,-0.0020718221971026875
1724598023.4859495,,,1724598023.485395,,,,,
1724598023.4860175,,,,-0.02066022754451377,,,,
1724598023.4862194,,,1724598023.4860466,,,,,
1724598023.4864001,,,,-0.0006327636063939019,,,,
1724598023.5008385,1724598023.4078536,,,,,,,
1724598023.5009067,,0.0004992733026067953,,,,,,
1724598023.5011342,1724598023.4417136,,,,,,,
1724598023.5012221,,0.0004895183130848579,,,,,,
1724598023.5014696,1724598023.4750094,,,,,,,
1724598023.501535,,0.0004741147762397091,,,,,,
1724598023.5092218,1724598023.5087936,,,,,,,
1724598023.5093343,,0.00046200304382182367,,,,,,
1724598023.5185382,,,1724598023.5180488,,,,,
1724598023.5187972,,,,-0.02066022754451377,,,,
1724598023.51909,,,1724598023.5188308,,,,,
1724598023.5191438,,,,-0.0006327636063939019,,,,
1724598023.5376525,,,,,1724598023.5370648,,,
1724598023.5377412,,,,,,-0.0024684816234911548,,
1724598023.5429897,1724598023.542563,,,,,,,
1724598023.543266,,0.00045899388885839443,,,,,,
1724598023.5524268,,,1724598023.551948,,,,,
1724598023.5525095,,,,-0.02066022754451377,,,,
1724598023.553144,,,1724598023.5527134,,,,,
1724598023.5532672,,,,-0.0006327636063939019,,,,
1724598023.5774522,1724598023.5766566,,,,,,,
1724598023.5775502,,0.00046676842001502905,,,,,,
1724598023.5857203,,,,,,,1724598023.5850563,
1724598023.5858216,,,,,,,,-0.001571567546589802
1724598023.5861952,,,1724598023.5856457,,,,,
1724598023.5862978,,,,-0.02066022754451377,,,,
1724598023.586675,,,1724598023.5862122,,,,,
1724598023.5867498,,,,-0.0006327636063939019,,,,
1724598023.6109464,1724598023.610546,,,,,,,
1724598023.611031,,0.00045943391214553486,,,,,,
1724598023.6210544,,,1724598023.6206787,,,,,
1724598023.6211727,,,,-0.02066022754451377,,,,
1724598023.6219318,,,1724598023.621174,,,,,
