timestamp,ground_truth,markers,range,filtered
1724761677.1343727,0.0007079310219406665,,,
1724761677.170251,,-0.07234435712315292,,
1724761677.1733663,0.0006871887747657013,,,
1724761677.1912916,,-0.07234435712315292,,
1724761677.204416,0.0006972032572338804,,,
1724761677.2225316,,-0.07234435712315292,,
1724761677.2384193,0.0007066781327624838,,,
1724761677.2515683,,-0.07234435712315292,,
1724761677.272451,0.0006793751966478467,,,
1724761677.283777,,-0.07234435712315292,,
1724761677.306858,0.0007092821701117913,,,
1724761677.3179893,,-0.07234435712315292,,
1724761677.3420775,0.0006762993855478072,,,
1724761677.3522792,,-0.07234435712315292,,
1724761677.375927,0.000690115066926289,,,
1724761677.3883908,,-0.07234435712315292,,
1724761677.410636,0.0006829398639238704,,,
1724761677.4196641,,-0.07234435712315292,,
1724761677.4450269,0.000678859556732192,,,
1724761677.4527447,,-0.07234435712315292,,
1724761677.4790232,0.0006534061866370067,,,
1724761677.4875283,,-0.07234435712315292,,
1724761677.5137029,0.0006567932312915303,,,
1724761677.5222294,,-0.07234435712315292,,
1724761677.5485032,0.0006580615603635209,,,
1724761677.5559647,,-0.07234435712315292,,
1724761677.5828912,0.000640102610695692,,,
1724761677.590802,,-0.07188272052785588,,
1724761677.6166825,0.0006470865365191258,,,
1724761677.6204095,,-0.07188272052785588,,
1724761677.6510692,0.000650681440330203,,,
1724761677.6559076,,-0.07188272052785588,,
1724761677.6862476,,-0.07188272052785588,,
1724761677.6879232,0.0006269112135424137,,,
1724761677.7194986,0.0006369950564684146,,,
1724761677.7241514,,-0.07188272052785588,,
1724761677.7565064,,-0.07188272052785588,,
1724761677.7585378,0.0006353726552426053,,,
1724761677.7894912,,-0.07188272052785588,,
1724761677.7913446,0.0006251764201490317,,,
1724761677.8225377,,-0.07188272052785588,,
1724761677.824805,0.0006158822733723923,,,
1724761677.856823,,-0.07188272052785588,,
1724761677.8585882,0.0006221912419261955,,,
1724761677.887349,,-0.07188272052785588,,
1724761677.8902142,0.000626529690839206,,,
1724761677.9238713,,-0.07188272052785588,,
1724761677.9263177,0.0006083971492021334,,,
1724761677.9553747,,-0.07188272052785588,,
1724761677.9590983,0.000627473327551975,,,
1724761677.9903111,,-0.07188272052785588,,
1724761677.9928882,0.0006042918710056355,,,
1724761678.018766,,,0.028382786927656483,
1724761678.0247612,,-0.07188272052785588,,
1724761678.027018,0.000618129933376288,,,
1724761678.0585122,,-0.07188272052785588,,
1724761678.0611892,0.0005960899829187127,,,
1724761678.093108,,,,-0.02173922607575362
1724761678.0952244,0.0005877208771281062,,,
1724761678.1008792,,-0.07188272052785588,,
1724761678.1171255,,,0.005372103402045827,
1724761678.1298115,0.0005986804744875229,,,
1724761678.1360815,,-0.07188272052785588,,
1724761678.1603105,,-0.07188272052785588,,
1724761678.163445,0.0005924521248363845,,,
1724761678.19314,,,,-0.032818320445653186
1724761678.198092,0.0005855740059210746,,,
1724761678.2015438,,-0.07188272052785588,,
1724761678.2172165,,,-0.001168210792739818,
1724761678.2274022,,-0.07188272052785588,,
1724761678.2320786,0.0006009403381543876,,,
1724761678.2688417,,-0.07188272052785588,,
1724761678.2709987,0.0005842230716996966,,,
1724761678.2909791,,-0.07188272052785588,,
1724761678.2930741,,,,-0.0369524032955794
1724761678.3017125,0.0005738152081677939,,,
1724761678.3187249,,,-0.007033100188910483,
1724761678.3269222,,-0.07188272052785588,,
1724761678.335929,0.0005781574379906118,,,
1724761678.3745668,,-0.07188272052785588,,
1724761678.377102,0.0005784153655969959,,,
1724761678.3932025,,,,-0.039906615051801465
1724761678.3950238,,-0.07188272052785588,,
1724761678.4053364,0.0005603823900406368,,,
1724761678.4215093,,,-0.0011186464751401471,
1724761678.4307158,,-0.07188272052785588,,
1724761678.4401236,0.0005762016931605274,,,
1724761678.4663043,,-0.07188272052785588,,
1724761678.4739516,0.0005766046750883547,,,
1724761678.493327,,,,-0.03759833560390884
1724761678.496516,,-0.07188272052785588,,
1724761678.508311,0.000555947982799232,,,
1724761678.52195,,,0.00444202853811192,
1724761678.5291483,,-0.07188272052785588,,
1724761678.5433712,0.0005641567110492574,,,
1724761678.5649514,,-0.07188272052785588,,
1724761678.577857,0.0005473152731383379,,,
1724761678.5933192,,,,-0.034694441695596226
1724761678.5983407,,-0.0718827205278557,,
1724761678.6119385,0.0005545169631728797,,,
1724761678.6237488,,,-0.00622993846008695,
1724761678.6327488,,-0.07188272052785588,,
1724761678.6457648,0.0005607684604669316,,,
1724761678.6670442,,-0.07188272052785588,,
1724761678.6804552,0.0005486736656612479,,,
1724761678.6931586,,,,-0.038735222166668824
1724761678.698656,,-0.0718827205278557,,
1724761678.714492,0.0005377080411443913,,,
1724761678.7233424,,,-0.005850186904686826,
1724761678.732484,,-0.0718827205278557,,
1724761678.7481716,0.0005416554708839172,,,
1724761678.775929,,-0.07377137672957043,,
1724761678.783457,0.0005393095382970614,,,
1724761678.7932649,,,,-0.040003791429800914
1724761678.808181,,-0.07377137672957043,,
1724761678.8172328,0.0005245259219242016,,,
1724761678.8248763,,,-0.0035848471527297004,
1724761678.832225,,-0.0718827205278557,,
1724761678.8515687,0.000517977659873381,,,
1724761678.8675141,,-0.0713481599163778,,
1724761678.8862062,0.0005056858425263044,,,
1724761678.893164,,,,-0.03816502469044705
1724761678.8979836,,-0.07134815991637813,,
1724761678.9205918,0.0004985626402245202,,,
1724761678.9260552,,,-0.001717097056999441,
1724761678.9343345,,-0.07134815991637813,,
1724761678.954615,0.0005330901883722206,,,
1724761678.969293,,-0.07134815991637813,,
1724761678.989176,0.0005143020787627961,,,
1724761678.993025,,,,-0.0370193433991186
1724761679.00459,,-0.07377137672957043,,
1724761679.02417,0.0005051739841457348,,,
1724761679.0268095,,,0.004193641134910859,
1724761679.0351064,,-0.07134815991637813,,
1724761679.0581737,0.0005237970536704495,,,
1724761679.0694132,,-0.07377137672957043,,
1724761679.0927403,0.00048365028575592106,,,
1724761679.0932016,,,,-0.0353144057631963
1724761679.1027162,,-0.07134815991637813,,
1724761679.1266518,0.0005042411990388018,,,
1724761679.128448,,,0.0006582584535057921,
1724761679.1368282,,-0.07134815991637813,,
1724761679.1609473,0.00047989324310471204,,,
1724761679.1674223,,-0.07134815991637813,,
1724761679.1929486,,,,-0.03547691316484387
1724761679.1952705,0.0004957449880480524,,,
1724761679.2031348,,-0.07134815991637813,,
1724761679.2295039,,,0.007757802382491936,
1724761679.2305303,0.0004806052711421316,,,
1724761679.236306,,-0.07134815991637813,,
1724761679.264569,0.0004840294805035228,,,
1724761679.2708385,,-0.033819112008202146,,
1724761679.2930872,,,,-0.01656455176082504
1724761679.2984774,0.0004865511784268861,,,
1724761679.304368,,-0.07134815991637813,,
1724761679.3304205,,,-0.002344091124589656,
1724761679.3328793,0.0004610775188069738,,,
1724761679.3385577,,-0.033819112008202146,,
1724761679.368697,,-0.033819112008202146,,
1724761679.3709643,0.0004661436941271191,,,
1724761679.3931413,,,,-0.01763316197050228
1724761679.4004352,0.0004716363571670712,,,
1724761679.4040425,,-0.033819112008202146,,
1724761679.4301248,,,-0.007867226065157815,
1724761679.4345598,0.0004501515962909153,,,
1724761679.4399476,,-0.033819112008202146,,
1724761679.4686952,0.0004665645424610787,,,
1724761679.4727585,,-0.033819112008202146,,
1724761679.4934168,,,,-0.02017552367268132
1724761679.5059097,,-0.033819112008202146,,
1724761679.507864,0.00044981475423711004,,,
1724761679.5305681,,,0.006353281477685048,
1724761679.5386145,,-0.033819112008202146,,
1724761679.5403798,0.00043613148194143747,,,
1724761679.5717301,0.00044046967625899214,,,
1724761679.5759242,,-0.033819112008202146,,
1724761679.5930688,,,,-0.014606528355787046
1724761679.6055744,,-0.033819112008202146,,
1724761679.6073596,0.00042742734617462474,,,
1724761679.631393,,,-0.001771108842924562,
1724761679.6395133,,-0.033819112008202146,,
1724761679.641223,0.00043150370303646213,,,
1724761679.674328,,-0.033819112008202146,,
1724761679.6770518,0.00043257043897693137,,,
1724761679.6929824,,,,-0.0171107222254758
1724761679.7072625,,-0.033819112008202146,,
1724761679.7091594,0.0004192573801979904,,,
1724761679.7317555,,,0.0053971406487284814,
1724761679.7402425,,-0.033819112008202146,,
1724761679.74235,0.0004394135659255838,,,
1724761679.7749472,,-0.033819112008202146,,
1724761679.7771416,0.00040961644598258573,,,
1724761679.7932415,,,,-0.014523677702548695
1724761679.8085802,,-0.033819112008202146,,
1724761679.811483,0.0004255783721101025,,,
1724761679.8325608,,,0.006627897375651279,
1724761679.8431268,,-0.033819112008202146,,
1724761679.8450787,0.0004080803793993226,,,
1724761679.8766751,,-0.033819112008202146,,
1724761679.879847,0.00041016519257741635,,,
1724761679.8931613,,,,-0.01357757714894112
1724761679.9096215,,-0.033819112008202146,,
1724761679.9133177,0.00040732589221015303,,,
1724761679.932675,,,0.00040577533431404843,
1724761679.9462514,,-0.033819112008202146,,
1724761679.9477704,0.00038826793027979534,,,
1724761679.9805174,,-0.033819112008202146,,
1724761679.9828281,0.00040117309323317585,,,
1724761679.9929054,,,,-0.016062537792900226
1724761680.0080574,,-0.033819112008202146,,
1724761680.0174289,0.00039918608403421985,,,
1724761680.0344508,,,0.0020848767688401377,
1724761680.0450213,,-0.033819112008202146,,
1724761680.0517178,0.0003849389456664909,,,
1724761680.0772054,,-0.033819112008202146,,
1724761680.0860965,0.0003971244205480673,,,
1724761680.093105,,,,-0.015790521048849912
1724761680.1097288,,-0.033819112008202146,,
1724761680.1202261,0.0003958878138217159,,,
1724761680.13671,,,0.0020313358851621662,
1724761680.1452663,,-0.033819112008202146,,
1724761680.1547139,0.00038093405306227623,,,
1724761680.1775262,,-0.033819112008202146,,
1724761680.1882312,0.00038620001532763126,,,
1724761680.1929693,,,,-0.015777222889586155
1724761680.2105002,,-0.033819112008202146,,
1724761680.2230701,0.00036480585696008205,,,
1724761680.236708,,,0.009345904123096918,
1724761680.2474275,,-0.033819112008202146,,
1724761680.2574172,0.0003629848532913371,,,
1724761680.2879918,,-0.033819112008202146,,
1724761680.292024,0.00034667127304111034,,,
1724761680.2932055,,,,-0.012694423126161265
1724761680.3120694,,-0.033819112008202146,,
1724761680.3265886,0.0003680804071661825,,,
1724761680.33723,,,0.001128866612982251,
1724761680.3469682,,-0.033819112008202146,,
1724761680.360644,0.00037432404871751146,,,
1724761680.3797982,,-0.033819112008202146,,
1724761680.3933542,,,,-0.015650381410750428
1724761680.3946097,0.0003414624812689837,,,
1724761680.412509,,-0.033819112008202146,,
1724761680.429236,0.0003528497394960084,,,
1724761680.4387102,,,-0.0024755303780356515,
1724761680.44635,,-0.033819112008202146,,
1724761680.464062,0.0003447751450789127,,,
1724761680.4831505,,-0.033819112008202146,,
1724761680.493209,,,,-0.017687393594818347
1724761680.4975443,0.00033452905113939835,,,
1724761680.5117943,,-0.033819112008202146,,
1724761680.5318773,0.00032698361992000713,,,
1724761680.5414398,,,-0.000630625993647986,
1724761680.5472078,,-0.033819112008202146,,
1724761680.5659702,0.0003376401997066125,,,
1724761680.581124,,-0.033819112008202146,,
1724761680.5934005,,,,-0.017261227945079987
1724761680.5999928,0.00033260223161324376,,,
1724761680.6150503,,-0.033819112008202146,,
1724761680.6354182,0.00032470702198139634,,,
1724761680.640946,,,-0.00020423305209906249,
1724761680.6476774,,-0.00331644204279051,,
1724761680.6693127,0.00033828545582270664,,,
1724761680.684291,,-0.033819112008202146,,
1724761680.6934304,,,,-0.017012054727181595
1724761680.7043817,0.0003085903653854416,,,
1724761680.7174344,,-0.00331644204279051,,
1724761680.738554,0.0003161086508063349,,,
1724761680.742418,,,-0.003865528369389887,
1724761680.7506385,,-0.00331644204279051,,
1724761680.773299,0.00028981737900579674,,,
1724761680.7865984,,-0.00331644204279051,,
1724761680.792945,,,,-0.005637474733733925
1724761680.8070784,0.00030304965579741605,,,
1724761680.8174374,,-0.00331644204279051,,
1724761680.8415835,0.0003001283305943403,,,
1724761680.843877,,,0.005304599559146638,
1724761680.8526623,,-0.00331644204279051,,
1724761680.87618,0.0002855177495959538,,,
1724761680.8860543,,-0.00331644204279051,,
1724761680.893186,,,,0.00016516013279699662
1724761680.9103067,0.00028209376600241143,,,
1724761680.9196658,,-0.00331644204279051,,
1724761680.9448726,,,-0.006323637264858581,
1724761680.9451518,0.00026670259311067923,,,
1724761680.9552264,,-0.00331644204279051,,
1724761680.9795654,0.0002825271010928887,,,
1724761680.987091,,-0.00331644204279051,,
1724761680.99313,,,,-0.003777933201667045
1724761681.014436,0.00028989168069859517,,,
1724761681.0205002,,-0.00331644204279051,,
1724761681.046175,,,-0.0033175372083603435,
1724761681.0483365,0.00025879135566331257,,,
1724761681.0556352,,-0.00331644204279051,,
1724761681.0836735,0.00027692121532663094,,,
1724761681.087171,,-0.00331644204279051,,
1724761681.0933807,,,,-0.0032039322463483927
1724761681.117976,0.0002580556198816808,,,
1724761681.122168,,-0.00331644204279051,,
1724761681.1475732,,,-0.004349851741775132,
1724761681.1525242,0.0002610289046165448,,,
1724761681.156447,,-0.00331644204279051,,
1724761681.1878977,0.0002554838224764211,,,
1724761681.1918175,,-0.00331644204279051,,
1724761681.1930127,,,,-0.00355959469165097
1724761681.2217834,,-0.00331644204279051,,
1724761681.224474,0.0002408587706010934,,,
1724761681.2504175,,,0.002259287915170846,
1724761681.2564814,0.00025028056135845134,,,
1724761681.2604122,,-0.00331644204279051,,
1724761681.2908485,0.00023920673024058203,,,
1724761681.2928352,,,,-0.0008456521780977346
1724761681.3005319,,-0.00331644204279051,,
1724761681.325522,,-0.00331644204279051,,
1724761681.3271422,0.0002260378072831415,,,
1724761681.3514743,,,0.0010564882965753487,
1724761681.358075,,-0.00331644204279051,,
1724761681.3598342,0.00023249101473865608,,,
1724761681.3920145,,-0.00331644204279051,,
1724761681.3930426,,,,-0.0009065726939767882
1724761681.393943,0.00023210490412317597,,,
1724761681.427823,0.00021547579926561866,,,
1724761681.4350019,,-0.00331644204279051,,
1724761681.4520323,,,-0.0008851189416197621,
1724761681.4600265,,-0.00331644204279051,,
1724761681.4622362,0.0002231108511994151,,,
1724761681.4932077,,,,-0.0017535787655149617
1724761681.494254,,-0.00331644204279051,,
1724761681.496702,0.0002130402755380345,,,
1724761681.526747,,-0.0033164420427892606,,
1724761681.5314207,0.00021287064252017984,,,
1724761681.5546932,,,0.00024028779821502438,
1724761681.5622814,,-0.00331644204279051,,
1724761681.5651076,0.00020989466938292622,,,
1724761681.5930145,,,,-0.0014374859952880586
