timestamp,ground_truth,markers,range,filtered
1724598344.8451366,0.0005041685029665288,,,
1724598344.8794124,,-0.02066022754451377,,
1724598344.8799474,,-0.0006327636063939019,,
1724598344.8875756,0.0005223260952869069,,,
1724598344.9114606,,-0.02066022754451377,,
1724598344.91214,,-0.0006327636063939019,,
1724598344.919215,0.0004929992577658027,,,
1724598344.9227424,,,-0.0013710787914291399,
1724598344.9230716,,,-0.0008752821340774266,
1724598344.9403243,,-0.02066022754451377,,
1724598344.940643,,-0.0006327636063939019,,
1724598344.952193,0.0005068413493809487,,,
1724598344.9698234,,,,-0.0007536505132627093
1724598344.9706342,,-0.02066022754451377,,
1724598344.9711845,,-0.0006327636063939019,,
1724598344.985605,0.0004825929477121349,,,
1724598344.9993525,,-0.02066022754451377,,
1724598344.9999595,,-0.0006327636063939019,,
1724598345.0139935,,,-0.0014574735070244102,
1724598345.0198898,0.0004957215086882627,,,
1724598345.0356908,,-0.02066022754451377,,
1724598345.0362265,,-0.0006327636063939019,,
1724598345.0536962,0.0004934542467518455,,,
1724598345.06728,,-0.02066022754451377,,
1724598345.0676262,,-0.0006327636063939019,,
1724598345.0694122,,,,-0.001034136270465613
1724598345.0874588,0.0004831310754873641,,,
1724598345.098681,,-0.02066022754451377,,
1724598345.0993207,,-0.0006327636063939019,,
1724598345.113949,,,-0.0010934402560909473,
1724598345.1217902,0.0004971886205193954,,,
1724598345.1298037,,-0.02066022754451377,,
1724598345.130296,,-0.0006327636063939019,,
1724598345.1560051,0.00047300404723849,,,
1724598345.1695218,,,,-0.000895763741614644
1724598345.1742866,,-0.02066022754451377,,
1724598345.1747298,,-0.0006327636063939019,,
1724598345.1902237,0.0004693755602627192,,,
1724598345.1963394,,-0.02066022754451377,,
1724598345.196721,,-0.0006327636063939019,,
1724598345.2139118,,,0.0006357056088028683,
1724598345.2244792,0.0004795731786231272,,,
1724598345.2288952,,-0.02066022754451377,,
1724598345.2293627,,-0.0006327636063939019,,
1724598345.2583756,0.0004606539835059209,,,
1724598345.2614172,,-0.02066022754451377,,
1724598345.2617283,,-0.0006327636063939019,,
1724598345.2694907,,,,-0.00010270552819953145
1724598345.2922516,0.0004776584462735656,,,
1724598345.2957191,,-0.02066022754451377,,
1724598345.2963967,,-0.0006327636063939019,,
1724598345.3140237,,,0.009478704843409553,
1724598345.3262975,0.00045606359820915543,,,
1724598345.3383198,,-0.02066022754451377,,
1724598345.3385494,,-0.0006327636063939019,,
1724598345.3620236,,-0.02066022754451377,,
1724598345.3624632,,-0.0006327636063939019,,
1724598345.3643544,0.00047271029037521117,,,
1724598345.369612,,,,0.0038856631952900763
1724598345.3970435,,-0.02066022754451377,,
1724598345.3974376,,-0.0006327636063939019,,
1724598345.398851,0.0004542389702759664,,,
1724598345.4137323,,,-0.015286264334927734,
1724598345.4303384,,-0.02066022754451377,,
1724598345.430875,,-0.0006327636063939019,,
1724598345.4330642,0.00044978968391706786,,,
1724598345.4638832,,-0.02066022754451377,,
1724598345.4642415,,-0.0006327636063939019,,
1724598345.465935,0.00046354156737482555,,,
1724598345.4695039,,,,-0.0062105106143842004
1724598345.495293,,-0.02066022754451377,,
1724598345.4957426,,-0.0006327636063939019,,
1724598345.4976063,0.0004272465347705534,,,
1724598345.5138335,,,0.007158575863191588,
1724598345.5290346,,-0.02066022754451377,,
1724598345.5294254,,-0.0006327636063939019,,
1724598345.531305,0.0004397771346438262,,,
1724598345.5614028,,-0.02066022754451377,,
1724598345.561793,,-0.0006327636063939019,,
1724598345.5646045,0.00044612313975012086,,,
1724598345.5697408,,,,0.001774771437591703
1724598345.5962396,,-0.02066022754451377,,
1724598345.596786,,-0.0006327636063939019,,
1724598345.5988014,0.00042680811406814456,,,
1724598345.6138246,,,-0.0013782399847205133,
1724598345.6287894,,-0.02066022754451377,,
1724598345.6293273,,-0.0006327636063939019,,
1724598345.6331446,0.00044014525472402255,,,
1724598345.6676412,,-0.02066022754451377,,
1724598345.6681757,,-0.0006327636063939019,,
1724598345.6694164,,,,-0.000538385118613112
1724598345.6703887,0.00043043531397657375,,,
1724598345.6968017,,-0.02066022754451377,,
1724598345.6973631,,-0.0006327636063939019,,
1724598345.701643,0.0004203065102537096,,,
1724598345.7139418,,,0.0009636942554468578,
1724598345.7359083,0.00043144303263353834,,,
1724598345.7420301,,-0.02066022754451377,,
1724598345.742382,,-0.0006327636063939019,,
1724598345.764941,,-0.02066022754451377,,
1724598345.7652311,,-0.0006327636063939019,,
1724598345.7694216,,,,6.679288365453288e-05
1724598345.7699401,0.00041202004288187766,,,
1724598345.798551,,-0.02066022754451377,,
1724598345.798875,,-0.0006327636063939019,,
1724598345.8044345,0.0004223420219799934,,,
1724598345.8137906,,,0.000484052175942777,
1724598345.8308904,,-0.02066022754451377,,
1724598345.8312695,,-0.0006327636063939019,,
1724598345.8386157,0.00039975994360741396,,,
1724598345.8658516,,0.00810967021690257,,
1724598345.8661964,,-0.0032072530353700686,,
1724598345.869286,,,,-0.0011330256914747984
1724598345.8726792,0.0003990710691050836,,,
1724598345.8965483,,0.00810967021690257,,
1724598345.8968542,,-0.0032072530353700686,,
1724598345.9069521,0.0004089154313113852,,,
1724598345.913818,,,0.007560780124386511,
1724598345.9299016,,-0.02066022754451377,,
1724598345.9300964,,-0.0006327636063939019,,
1724598345.9410017,0.0003983228809847361,,,
1724598345.9627597,,0.00810967021690257,,
1724598345.963041,,-0.0032072530353700686,,
1724598345.969562,,,,0.001671461525041342
1724598345.9749773,0.0003933250798136001,,,
1724598345.9969137,,0.00810967021690257,,
1724598345.997297,,-0.0032072530353700686,,
